O,H,L,C,V,T,BV
0.0000596,0.0000596,0.0000596,0.0000596,565.893708,2018-06-12T06:37:00,0.03372724
0.00005896,0.00005896,0.00005896,0.00005896,22.89363242,2018-06-12T06:54:00,0.0013498
0.00005943,0.00005943,0.00005943,0.00005943,30.18381624,2018-06-12T07:54:00,0.00179382
0.00005869,0.00005869,0.00005869,0.00005869,157.7247442,2018-06-12T08:16:00,0.00925686
0.00005897,0.00005931,0.00005874,0.00005874,306.41167698,2018-06-12T08:53:00,0.01806906
0.00005882,0.00005882,0.00005882,0.00005882,37.22198857,2018-06-12T09:18:00,0.00218939
0.0000593,0.00005931,0.0000593,0.00005931,4266,2018-06-12T09:22:00,0.2529884
0.00005931,0.00005931,0.00005931,0.00005931,1731.60027722,2018-06-12T09:23:00,0.1027012
0.00005931,0.00005931,0.0000593,0.0000593,1415.39972278,2018-06-12T09:31:00,0.08393419
0.00005928,0.00005929,0.00005928,0.00005929,569.87,2018-06-12T09:50:00,0.03378601
0.00005929,0.00005929,0.00005929,0.00005929,50,2018-06-12T10:00:00,0.0029645
0.00005927,0.00005927,0.00005927,0.00005927,85.67217558,2018-06-12T10:24:00,0.00507778
0.00005881,0.00005881,0.00005881,0.00005881,32.12880513,2018-06-12T11:53:00,0.00188949
0.00005927,0.00005927,0.00005927,0.00005927,2117.99730049,2018-06-12T12:11:00,0.1255337
0.00005927,0.00005927,0.00005927,0.00005927,33.74388392,2018-06-12T12:16:00,0.00199999
0.00005919,0.00005921,0.00005919,0.00005921,186.310812,2018-06-12T12:51:00,0.0110307
0.00005922,0.00005922,0.00005922,0.00005922,1785.631768,2018-06-12T12:52:00,0.10574511
0.00005922,0.00005924,0.00005922,0.00005924,3128.0232728,2018-06-12T12:53:00,0.18524922
0.00005924,0.00005924,0.00005924,0.00005924,175.354547,2018-06-12T12:54:00,0.01038799
0.00005924,0.00005924,0.00005924,0.00005924,24.44210203,2018-06-12T12:56:00,0.00144795
0.0000588,0.0000588,0.0000588,0.0000588,206.42,2018-06-12T13:02:00,0.01213749
0.0000588,0.0000588,0.00005847,0.00005847,206.19,2018-06-12T13:04:00,0.0120709
0.00005831,0.00005831,0.0000583,0.0000583,208.09,2018-06-12T13:17:00,0.01213264
0.00005831,0.00005831,0.00005831,0.00005831,2035.57517517,2018-06-12T13:46:00,0.11869437
0.0000583,0.0000583,0.0000583,0.0000583,100,2018-06-12T13:51:00,0.00582999
0.00005829,0.00005829,0.00005828,0.00005828,630,2018-06-12T13:53:00,0.03671865
0.00005828,0.00005828,0.00005828,0.00005828,500,2018-06-12T14:03:00,0.02914
0.00005828,0.00005828,0.00005828,0.00005828,204.46128,2018-06-12T14:12:00,0.011916
0.00005781,0.00005781,0.00005781,0.00005781,156.02496399,2018-06-12T14:14:00,0.0090198
0.000058,0.00005828,0.000058,0.00005828,204.48142,2018-06-12T14:15:00,0.01188917
0.00005828,0.00005828,0.00005828,0.00005828,205.15611,2018-06-12T14:17:00,0.01195649
0.00005828,0.00005828,0.00005828,0.00005828,208.66047,2018-06-12T14:19:00,0.01216073
0.00005828,0.00005828,0.00005828,0.00005828,30,2018-06-12T14:25:00,0.0017484
0.00005828,0.00005828,0.00005828,0.00005828,204.45121,2018-06-12T14:31:00,0.01191541
0.00005827,0.00005827,0.00005827,0.00005827,205.8308,2018-06-12T14:50:00,0.01199376
0.00005827,0.00005827,0.00005827,0.00005827,907.75024,2018-06-12T14:51:00,0.0528946
0.00005827,0.00005827,0.00005827,0.00005827,3223.64115,2018-06-12T14:53:00,0.18784155
0.00005827,0.00005827,0.00005827,0.00005827,220.37249518,2018-06-12T14:54:00,0.01284109
0.00005827,0.00005827,0.00005827,0.00005827,411.48034,2018-06-12T14:55:00,0.02397695
0.00005827,0.00005827,0.00005827,0.00005827,205.66968,2018-06-12T14:56:00,0.01198437
0.00005827,0.00005827,0.00005827,0.00005827,634.07898,2018-06-12T14:57:00,0.03694777
0.00005827,0.00005827,0.00005827,0.00005827,11.614719,2018-06-12T14:58:00,0.00067678
0.00005827,0.00005827,0.00005827,0.00005827,29.87422652,2018-06-12T15:07:00,0.00174077
0.00005827,0.00005827,0.00005827,0.00005827,18,2018-06-12T15:12:00,0.00104886
0.00005827,0.00005827,0.00005827,0.00005827,400,2018-06-12T15:14:00,0.023308
0.00005827,0.00005827,0.00005827,0.00005827,600,2018-06-12T15:20:00,0.034962
0.00005831,0.00005831,0.00005831,0.00005831,17.14971702,2018-06-12T16:01:00,0.00099999
0.00005781,0.00005781,0.00005781,0.00005781,145.07656824,2018-06-12T16:33:00,0.00838687
0.00005831,0.00005831,0.00005831,0.00005831,1856.33,2018-06-12T16:40:00,0.1082426
0.00005831,0.00005831,0.00005831,0.00005831,4809.611621,2018-06-12T16:41:00,0.28044844
0.00005781,0.00005781,0.0000578,0.0000578,965.11665281,2018-06-12T16:42:00,0.05579115
0.0000583,0.0000583,0.0000583,0.0000583,293.669896,2018-06-12T16:43:00,0.01712095
0.0000583,0.0000583,0.0000583,0.0000583,2.88981149,2018-06-12T16:49:00,0.00016847
0.0000583,0.0000583,0.0000583,0.0000583,2.88981149,2018-06-12T16:50:00,0.00016847
0.0000583,0.0000583,0.0000583,0.0000583,536.74003915,2018-06-12T16:51:00,0.03129193
0.0000583,0.0000583,0.0000583,0.0000583,90.04380549,2018-06-12T16:52:00,0.00524954
0.0000583,0.0000583,0.0000583,0.0000583,2.89092539,2018-06-12T16:57:00,0.00016854
0.0000583,0.00005831,0.0000583,0.00005831,1115.33,2018-06-12T17:00:00,0.06503411
0.00005831,0.00005831,0.00005831,0.00005831,5.77450556,2018-06-12T17:02:00,0.00033671
0.00005826,0.00005826,0.00005826,0.00005826,206.48535,2018-06-12T17:20:00,0.01202983
0.00005831,0.00005831,0.00005831,0.00005831,206.97878,2018-06-12T17:24:00,0.01206893
0.00005831,0.00005831,0.00005831,0.00005831,207.65347,2018-06-12T17:26:00,0.01210827
0.00005817,0.00005817,0.00005817,0.00005817,205.64954,2018-06-12T17:50:00,0.01196263
0.0000578,0.0000578,0.0000578,0.0000578,624.27807926,2018-06-12T18:28:00,0.03608327
0.0000578,0.00005817,0.0000576,0.00005817,1182,2018-06-12T18:30:00,0.06833062
0.0000576,0.0000576,0.0000576,0.0000576,9.66875884,2018-06-12T18:54:00,0.00055692
0.00005794,0.00005794,0.00005794,0.00005794,48.69130135,2018-06-12T19:17:00,0.00282117
0.00005794,0.00005794,0.00005794,0.00005794,31.79841215,2018-06-12T19:18:00,0.00184239
0.00005719,0.00005719,0.00005719,0.00005719,213.62498,2018-06-12T19:24:00,0.01221721
0.00005719,0.00005719,0.00005719,0.00005719,87.5038302,2018-06-12T19:25:00,0.00500434
0.00005719,0.00005719,0.00005719,0.00005719,53.37754676,2018-06-12T19:26:00,0.00305266
0.00005778,0.00005778,0.00005778,0.00005778,30,2018-06-12T19:33:00,0.0017334
0.00005702,0.00005702,0.00005563,0.00005567,12117.99730049,2018-06-12T19:36:00,0.67649881
0.00005703,0.00005703,0.00005703,0.00005703,36.7859209,2018-06-12T19:38:00,0.0020979
0.00005692,0.00005692,0.00005692,0.00005692,27.09954327,2018-06-12T19:40:00,0.0015425
0.00005683,0.00005683,0.00005683,0.00005683,24.72698396,2018-06-12T19:41:00,0.00140523
0.00005674,0.00005674,0.00005674,0.00005674,22.32880644,2018-06-12T19:42:00,0.00126693
0.00005705,0.00005705,0.00005705,0.00005705,350.19912358,2018-06-12T19:43:00,0.01997886
0.00005676,0.00005676,0.00005676,0.00005676,24.20135526,2018-06-12T19:48:00,0.00137366
0.00005677,0.00005677,0.00005677,0.00005677,19.37301867,2018-06-12T19:51:00,0.0010998
0.00005668,0.00005668,0.00005666,0.00005666,250.65366674,2018-06-12T19:53:00,0.01420664
0.00005665,0.00005665,0.00005665,0.00005665,52.96909884,2018-06-12T19:54:00,0.00300069
0.00005665,0.00005665,0.00005665,0.00005665,28.17862662,2018-06-12T19:55:00,0.0015963
0.00005607,0.00005607,0.00005607,0.00005607,213.02,2018-06-12T19:57:00,0.01194403
0.00005667,0.00005701,0.00005659,0.00005659,408.95277,2018-06-12T19:58:00,0.02322182
0.00005659,0.00005659,0.00005659,0.00005659,204.73317,2018-06-12T19:59:00,0.01158585
0.00005659,0.00005659,0.0000561,0.00005659,457.0481989,2018-06-12T20:00:00,0.02585022
0.00005659,0.00005659,0.00005659,0.00005659,413.89714,2018-06-12T20:02:00,0.02342243
0.00005657,0.00005657,0.00005657,0.00005657,207.18018,2018-06-12T20:03:00,0.01172018
0.00005696,0.00005696,0.00005696,0.00005696,350.50561404,2018-06-12T20:04:00,0.01996479
0.00005693,0.00005693,0.0000569,0.0000569,731.24295694,2018-06-12T20:05:00,0.04162352
0.0000568,0.0000568,0.0000568,0.0000568,30,2018-06-12T20:07:00,0.001704
0.00005677,0.00005677,0.00005605,0.00005605,420.41383,2018-06-12T20:08:00,0.02371561
0.00005589,0.00005668,0.00005589,0.00005668,212,2018-06-12T20:09:00,0.01184905
0.0000566,0.0000566,0.0000566,0.0000566,209.56677,2018-06-12T20:10:00,0.01186147
0.00005665,0.00005666,0.00005665,0.00005666,209.54663,2018-06-12T20:11:00,0.01187138
0.00005664,0.00005664,0.00005664,0.00005664,419.7176,2018-06-12T20:12:00,0.02377279
0.00005714,0.00005714,0.00005714,0.00005714,209.96957,2018-06-12T20:13:00,0.01199766
0.00005707,0.00005707,0.00005707,0.00005707,208.61012,2018-06-12T20:14:00,0.01190537
0.00005699,0.00005699,0.00005699,0.00005699,208.96257,2018-06-12T20:15:00,0.01190877
0.00005682,0.00005682,0.00005682,0.00005682,209.93936,2018-06-12T20:16:00,0.01192875
0.0000568,0.0000568,0.0000568,0.0000568,210.05013,2018-06-12T20:17:00,0.01193084
0.00005672,0.00005672,0.00005672,0.00005672,210.15083,2018-06-12T20:18:00,0.01191975
0.00005646,0.00005646,0.00005646,0.00005646,25.02526692,2018-06-12T20:21:00,0.00141292
0.00005638,0.00005638,0.00005638,0.00005638,27.63032707,2018-06-12T20:23:00,0.00155779
0.00005638,0.00005638,0.00005638,0.00005638,439.26347,2018-06-12T20:24:00,0.02476566
0.00005638,0.00005638,0.00005638,0.00005638,216.46472,2018-06-12T20:26:00,0.01220428
0.00005638,0.00005638,0.00005638,0.00005638,210.18104,2018-06-12T20:29:00,0.01185
0.00005638,0.00005638,0.00005638,0.00005638,211.45993,2018-06-12T20:30:00,0.01192211
0.00005575,0.00005575,0.00005575,0.00005575,128.56189169,2018-06-12T20:34:00,0.00716732
0.00005638,0.00005638,0.00005638,0.00005638,110,2018-06-12T20:41:00,0.0062018
0.00005638,0.00005638,0.00005638,0.00005638,208.84173,2018-06-12T20:59:00,0.01177449
0.00005638,0.00005638,0.00005638,0.00005638,209.34523,2018-06-12T21:00:00,0.01180288
0.00005638,0.00005638,0.00005638,0.00005638,210.51335,2018-06-12T21:01:00,0.01186874
0.00005638,0.00005638,0.00005638,0.00005638,209.40565,2018-06-12T21:02:00,0.01180629
0.0000558,0.00005595,0.0000558,0.00005595,1337.42,2018-06-12T21:03:00,0.07479582
0.00005638,0.00005638,0.00005638,0.00005638,212.25546,2018-06-12T21:04:00,0.01196696
0.00005638,0.00005638,0.00005638,0.00005638,425.74953,2018-06-12T21:05:00,0.02400375
0.00005638,0.00005638,0.00005638,0.00005638,428.56913,2018-06-12T21:07:00,0.02416272
0.00005638,0.00005638,0.00005638,0.00005638,215.25632,2018-06-12T21:08:00,0.01213615
0.00005638,0.00005638,0.00005638,0.00005638,13.516,2018-06-12T21:14:00,0.00076203
0.00005638,0.00005638,0.00005638,0.00005638,214.51114,2018-06-12T21:25:00,0.01209413
0.00005638,0.00005638,0.00005638,0.00005638,213.87673,2018-06-12T21:28:00,0.01205837
0.00005638,0.00005638,0.00005638,0.00005638,427.90451,2018-06-12T21:29:00,0.02412524
0.00005638,0.00005638,0.00005638,0.00005638,428.1764,2018-06-12T21:30:00,0.02414057
0.00005638,0.00005638,0.00005638,0.00005638,212.3763,2018-06-12T21:31:00,0.01197377
0.00005638,0.00005638,0.00005638,0.00005638,212.35616,2018-06-12T21:32:00,0.01197264
0.00005638,0.00005638,0.00005638,0.00005638,212.40651,2018-06-12T21:33:00,0.01197547
0.00005638,0.00005638,0.00005638,0.00005638,213.85659,2018-06-12T21:34:00,0.01205723
0.00005638,0.00005638,0.00005638,0.00005638,214.05799,2018-06-12T21:35:00,0.01206858
0.00005638,0.00005638,0.00005638,0.00005638,214.06806,2018-06-12T21:37:00,0.01206915
0.00005638,0.00005638,0.00005638,0.00005638,428.18647,2018-06-12T21:38:00,0.02414114
0.00005638,0.00005638,0.00005638,0.00005638,425.98114,2018-06-12T21:40:00,0.02401681
0.00005638,0.00005638,0.00005638,0.00005638,217.65298,2018-06-12T21:41:00,0.01227127
0.00005638,0.00005638,0.00005638,0.00005638,215.37716,2018-06-12T21:42:00,0.01214296
0.00005638,0.00005638,0.00005638,0.00005638,213.82638,2018-06-12T21:43:00,0.01205553
0.00005638,0.00005638,0.00005638,0.00005638,421.10726,2018-06-12T21:44:00,0.02374201
0.00005638,0.00005638,0.00005638,0.00005638,210.43279,2018-06-12T21:45:00,0.0118642
0.00005638,0.00005638,0.00005638,0.00005638,219.63677,2018-06-12T21:50:00,0.01238312
0.00005638,0.00005638,0.00005638,0.00005638,219.20376,2018-06-12T21:51:00,0.0123587
0.00005638,0.00005638,0.00005638,0.00005638,217.98529,2018-06-12T21:53:00,0.01229001
0.00005595,0.00005595,0.00005595,0.00005595,218.45,2018-06-12T22:28:00,0.01222227
0.00005595,0.00005634,0.00005595,0.00005634,228.5241419,2018-06-12T22:29:00,0.01278984
0.00005595,0.00005634,0.00005582,0.00005634,437.39,2018-06-12T22:30:00,0.02444711
0.00005588,0.00005588,0.00005588,0.00005588,218.71,2018-06-12T22:39:00,0.01222151
0.00005585,0.00005592,0.00005585,0.00005592,437.42,2018-06-12T22:43:00,0.02444521
0.0000559,0.0000559,0.0000559,0.0000559,218.71,2018-06-12T22:44:00,0.01222588
0.00005627,0.00005627,0.00005627,0.00005627,30,2018-06-12T22:56:00,0.0016881
0.00005611,0.00005611,0.00005611,0.00005611,58.20505604,2018-06-12T22:59:00,0.00326588
0.00005605,0.00005605,0.00005605,0.00005605,15.26248857,2018-06-12T23:00:00,0.00085546
0.00005557,0.00005557,0.00005553,0.00005553,222.22,2018-06-12T23:03:00,0.01234147
0.00005583,0.00005583,0.00005583,0.00005583,51.12095473,2018-06-12T23:05:00,0.00285408
0.0000562,0.0000562,0.0000562,0.0000562,9.60854092,2018-06-12T23:17:00,0.00053999
0.0000562,0.0000562,0.0000562,0.0000562,17.74911032,2018-06-12T23:19:00,0.00099749
0.00005618,0.00005618,0.00005618,0.00005618,10.35719167,2018-06-12T23:24:00,0.00058186
0.00005526,0.00005526,0.00005526,0.00005526,180,2018-06-12T23:32:00,0.0099468
0.00005579,0.00005579,0.00005579,0.00005579,15.3958466,2018-06-12T23:40:00,0.00085893
0.00005612,0.00005612,0.00005612,0.00005612,45.126259,2018-06-13T00:02:00,0.00253248
0.00005613,0.00005613,0.00005613,0.00005613,215.05492,2018-06-13T00:03:00,0.01207103
0.00005614,0.00005614,0.00005614,0.00005614,215.68933,2018-06-13T00:06:00,0.01210879
0.00005626,0.00005626,0.00005626,0.00005626,214.85352,2018-06-13T00:07:00,0.01208765
0.00005623,0.00005623,0.00005623,0.00005623,90,2018-06-13T00:08:00,0.0050607
0.00005623,0.00005623,0.00005623,0.00005623,400,2018-06-13T00:14:00,0.022492
0.00005634,0.00005661,0.00005634,0.00005661,214.71254,2018-06-13T00:20:00,0.01215407
0.0000566,0.0000566,0.0000566,0.0000566,28.11805497,2018-06-13T00:21:00,0.00159148
0.00005654,0.00005654,0.00005654,0.00005654,212.89994,2018-06-13T00:22:00,0.01203736
0.00005669,0.00005669,0.00005669,0.00005669,212.91001,2018-06-13T00:23:00,0.01206986
0.00005548,0.00005548,0.00005548,0.00005548,260.42213588,2018-06-13T00:35:00,0.01444822
0.00005679,0.00005679,0.00005679,0.00005679,34.02249604,2018-06-13T00:37:00,0.00193213
0.00005677,0.00005692,0.00005677,0.00005692,211.63112,2018-06-13T00:43:00,0.01203742
0.00005631,0.00005631,0.00005631,0.00005631,75.71363943,2018-06-13T00:53:00,0.00426343
0.00005714,0.00005714,0.00005714,0.00005714,26,2018-06-13T01:08:00,0.00148564
0.00005714,0.00005714,0.00005714,0.00005714,509.61500532,2018-06-13T01:29:00,0.0291194
0.00005714,0.00005714,0.00005714,0.00005714,362.891,2018-06-13T01:30:00,0.02073559
0.00005717,0.00005717,0.00005717,0.00005717,17.50043729,2018-06-13T01:33:00,0.00100049
0.00005717,0.00005717,0.00005717,0.00005717,1064.77157247,2018-06-13T01:35:00,0.06087299
0.00005717,0.00005717,0.00005717,0.00005717,100,2018-06-13T01:36:00,0.005717
0.00005717,0.00005717,0.00005717,0.00005717,2660.65430019,2018-06-13T01:39:00,0.1521096
0.00005718,0.00005718,0.00005718,0.00005718,6684.81610768,2018-06-13T01:41:00,0.38223778
0.00005643,0.00005643,0.00005526,0.00005526,6354.30066111,2018-06-13T01:54:00,0.35356732
0.00005685,0.00005685,0.00005685,0.00005685,99,2018-06-13T02:06:00,0.00562815
0.00005687,0.00005688,0.00005687,0.00005688,5392.80894248,2018-06-13T02:34:00,0.30673089
0.00005655,0.00005655,0.0000563,0.00005655,714.54844614,2018-06-13T02:40:00,0.04035308
0.0000568,0.0000568,0.0000568,0.0000568,32.67427156,2018-06-13T02:55:00,0.00185589
0.00005636,0.00005636,0.00005636,0.00005636,2182.74620759,2018-06-13T03:53:00,0.12301957
0.00005636,0.00005636,0.00005636,0.00005636,293.44939143,2018-06-13T03:55:00,0.0165388
0.00005621,0.00005621,0.00005621,0.00005621,220.05,2018-06-13T04:08:00,0.01236901
0.0000569,0.0000569,0.0000569,0.0000569,175.71604287,2018-06-13T04:09:00,0.00999824
0.00005617,0.00005617,0.00005617,0.00005617,346,2018-06-13T04:50:00,0.01943482
0.00005607,0.00005607,0.00005607,0.00005607,10.08541338,2018-06-13T05:10:00,0.00056548
0.00005607,0.00005607,0.00005607,0.00005607,596.01,2018-06-13T05:13:00,0.03341828
0.00005607,0.00005607,0.00005607,0.00005607,403.240259,2018-06-13T05:14:00,0.02260968
0.00005606,0.00005606,0.00005606,0.00005606,382.417762,2018-06-13T05:16:00,0.02143833
0.00005605,0.00005605,0.00005605,0.00005605,519.961398,2018-06-13T05:17:00,0.02914383
0.00005604,0.00005604,0.00005604,0.00005604,773,2018-06-13T05:18:00,0.04331892
0.00005603,0.00005603,0.00005603,0.00005603,163.326,2018-06-13T05:19:00,0.00915115
0.00005601,0.00005601,0.00005601,0.00005601,1319.162565,2018-06-13T05:20:00,0.07388628
0.00005601,0.00005601,0.00005601,0.00005601,210.492725,2018-06-13T05:22:00,0.01178969
0.00005601,0.00005601,0.00005601,0.00005601,1104.056672,2018-06-13T05:23:00,0.0618382
0.00005601,0.00005601,0.00005601,0.00005601,3048.823069,2018-06-13T05:24:00,0.17076455
0.00005601,0.00005601,0.00005601,0.00005601,219.89859,2018-06-13T05:25:00,0.01231652
0.00005601,0.00005601,0.00005601,0.00005601,219.99929,2018-06-13T05:26:00,0.01232216
0.00005601,0.00005601,0.00005601,0.00005601,219.77775,2018-06-13T05:27:00,0.01230975
0.00005601,0.00005601,0.00005601,0.00005601,219.15341,2018-06-13T05:28:00,0.01227478
0.00005601,0.00005601,0.00005601,0.00005601,2353.67,2018-06-13T05:29:00,0.13182905
0.00005601,0.00005601,0.00005601,0.00005601,0.00703941,2018-06-13T05:31:00,3.9e-7
0.00005661,0.00005661,0.00005661,0.00005661,362.26306704,2018-06-13T05:33:00,0.02050771
0.00005576,0.00005576,0.00005576,0.00005576,27.92018577,2018-06-13T05:53:00,0.00155682
0.00005633,0.00005633,0.00005633,0.00005633,90,2018-06-13T06:40:00,0.0050697
0.00005629,0.00005629,0.00005629,0.00005629,11.94572259,2018-06-13T06:54:00,0.00067242
0.00005633,0.00005633,0.00005633,0.00005633,83.9801855,2018-06-13T07:05:00,0.00473059
0.00005639,0.00005639,0.00005639,0.00005639,177.30496453,2018-06-13T08:11:00,0.00999822
0.0000562,0.0000562,0.0000562,0.0000562,54.08653845,2018-06-13T08:30:00,0.00303965
0.0000562,0.0000562,0.0000562,0.0000562,10,2018-06-13T08:32:00,0.000562
0.0000562,0.0000562,0.00005619,0.0000562,614.46,2018-06-13T08:33:00,0.03453085
0.0000557,0.0000557,0.0000557,0.0000557,162.25961535,2018-06-13T08:34:00,0.00903786
0.0000562,0.0000562,0.0000562,0.0000562,200,2018-06-13T08:45:00,0.01124
0.0000562,0.0000562,0.0000562,0.0000562,600,2018-06-13T08:46:00,0.03372
0.0000562,0.0000562,0.0000562,0.0000562,2530.280808,2018-06-13T08:49:00,0.14220177
0.0000562,0.0000562,0.0000562,0.0000562,1162.57827038,2018-06-13T08:50:00,0.06533688
0.00005586,0.00005586,0.00005586,0.00005586,59.65283042,2018-06-13T08:53:00,0.0033322
0.00005567,0.00005567,0.00005563,0.00005563,223.6,2018-06-13T09:05:00,0.01244063
0.00005614,0.00005614,0.00005614,0.00005614,90.489813,2018-06-13T09:12:00,0.00508009
0.00005611,0.00005611,0.00005611,0.00005611,251,2018-06-13T09:17:00,0.0140836
0.00005613,0.00005613,0.00005613,0.00005613,1377,2018-06-13T09:19:00,0.07729101
0.00005552,0.00005552,0.00005552,0.00005552,223.88,2018-06-13T09:23:00,0.01242981
0.00005559,0.00005559,0.00005559,0.00005559,224.16,2018-06-13T09:24:00,0.01246105
0.00005608,0.00005608,0.00005608,0.00005608,9.34551488,2018-06-13T09:26:00,0.00052409
0.00005552,0.00005552,0.00005552,0.00005552,223.6,2018-06-13T09:27:00,0.01241427
0.00005551,0.00005551,0.00005551,0.00005551,223.6,2018-06-13T09:28:00,0.01241203
0.00005607,0.00005607,0.00005607,0.00005607,55.281273,2018-06-13T09:29:00,0.00309962
0.00005551,0.00005551,0.00005541,0.00005541,447.76,2018-06-13T09:31:00,0.02483276
0.00005538,0.00005538,0.00005538,0.00005538,223.88,2018-06-13T09:33:00,0.01239846
0.00005569,0.00005569,0.00005569,0.00005569,25.74876524,2018-06-13T09:38:00,0.00143394
0.00005568,0.00005577,0.00005568,0.00005577,2236,2018-06-13T09:39:00,0.12450051
0.00005594,0.00005594,0.00005594,0.00005594,178,2018-06-13T09:40:00,0.00995732
0.000056,0.00005601,0.000056,0.00005601,268.701607,2018-06-13T09:41:00,0.01504832
0.00005568,0.00005568,0.00005568,0.00005568,405.6234784,2018-06-13T09:46:00,0.02258511
0.00005568,0.00005568,0.00005568,0.00005568,226.99,2018-06-13T09:47:00,0.0126388
0.00005568,0.00005568,0.00005568,0.00005568,67.3865216,2018-06-13T09:49:00,0.00375208
0.00005527,0.00005527,0.00005527,0.00005527,57.10040332,2018-06-13T09:53:00,0.00315593
0.00005527,0.00005567,0.00005527,0.00005567,1896.08,2018-06-13T09:55:00,0.10546408
0.00005567,0.00005567,0.00005567,0.00005567,1638.47408,2018-06-13T09:57:00,0.09121385
0.00005567,0.00005567,0.00005567,0.00005567,1063.389767,2018-06-13T09:59:00,0.05919889
0.00005568,0.00005568,0.00005568,0.00005568,600,2018-06-13T10:02:00,0.033408
0.00005568,0.00005568,0.00005568,0.00005568,200,2018-06-13T10:20:00,0.011136
0.00005568,0.00005568,0.00005568,0.00005568,487,2018-06-13T10:21:00,0.02711616
0.00005561,0.00005561,0.00005561,0.00005561,20.66568765,2018-06-13T10:44:00,0.00114921
0.00005568,0.00005568,0.00005568,0.00005568,165.374387,2018-06-13T10:50:00,0.00920804
0.00005568,0.00005568,0.00005568,0.00005568,99.555138,2018-06-13T10:56:00,0.00554323
0.00005568,0.00005656,0.00005568,0.00005656,2934.718969,2018-06-13T10:57:00,0.16379741
0.00005569,0.00005569,0.00005569,0.00005569,226.42,2018-06-13T11:15:00,0.01260932
0.00005575,0.00005576,0.00005569,0.00005569,1163.65808692,2018-06-13T11:24:00,0.06483666
0.00005569,0.00005569,0.00005569,0.00005569,227.85,2018-06-13T11:25:00,0.01268896
0.00005569,0.00005569,0.00005569,0.00005569,360.55360224,2018-06-13T11:26:00,0.02007922
0.00005568,0.00005568,0.00005525,0.00005525,3285.56,2018-06-13T11:27:00,0.18293981
0.00005564,0.00005564,0.00005564,0.00005564,30,2018-06-13T11:36:00,0.00166919
0.00005546,0.00005546,0.00005542,0.00005542,276.48924427,2018-06-13T11:48:00,0.01532973
0.00005526,0.00005526,0.00005525,0.00005525,5368.86904045,2018-06-13T11:49:00,0.2966327
0.00005505,0.00005505,0.00005501,0.00005501,33.74388392,2018-06-13T11:50:00,0.0018566
0.00005542,0.00005542,0.00005542,0.00005542,49.32012532,2018-06-13T11:51:00,0.00273332
0.00005545,0.00005555,0.00005545,0.00005555,60,2018-06-13T11:53:00,0.00332865
0.00005501,0.00005501,0.00005501,0.00005501,77.79592267,2018-06-13T11:54:00,0.00427955
0.00005502,0.00005502,0.00005501,0.00005501,227.85,2018-06-13T11:58:00,0.0125351
0.00005558,0.00005558,0.00005558,0.00005558,30,2018-06-13T12:08:00,0.0016674
0.00005501,0.00005501,0.00005501,0.00005501,229.01,2018-06-13T12:10:00,0.01259784
0.00005501,0.00005562,0.000055,0.000055,468.31,2018-06-13T12:11:00,0.02576692
0.000055,0.000055,0.000055,0.000055,229.3,2018-06-13T12:12:00,0.0126115
0.00005558,0.00005558,0.00005558,0.00005558,227.64242,2018-06-13T12:30:00,0.01265236
0.00005503,0.00005503,0.000055,0.000055,461.53846153,2018-06-13T12:32:00,0.02538761
0.000055,0.000055,0.000055,0.000055,1069.7503841,2018-06-13T12:33:00,0.05883624
0.00005531,0.00005531,0.00005531,0.00005531,26.09403821,2018-06-13T12:35:00,0.00144326
0.00005513,0.00005513,0.00005513,0.00005513,49.839471,2018-06-13T12:36:00,0.00274765
0.00005509,0.00005523,0.00005509,0.00005523,43.53632634,2018-06-13T12:42:00,0.00240303
0.000055,0.000055,0.00005458,0.00005458,456,2018-06-13T12:49:00,0.02488856
0.00005522,0.00005522,0.00005522,0.00005522,82.6821283,2018-06-13T12:53:00,0.0045657
0.00005483,0.00005483,0.00005483,0.00005483,156.84119106,2018-06-13T13:21:00,0.0085996
0.00005458,0.00005458,0.00005458,0.00005458,36.26862943,2018-06-13T13:22:00,0.00197954
0.0000553,0.0000553,0.0000553,0.0000553,70,2018-06-13T13:47:00,0.003871
0.0000546,0.0000546,0.0000546,0.0000546,38.0363475,2018-06-13T13:53:00,0.00207678
0.00005463,0.00005463,0.00005463,0.00005463,1600,2018-06-13T13:55:00,0.08740799
0.00005516,0.00005516,0.00005516,0.00005516,786.13,2018-06-13T14:10:00,0.04336293
0.0000552,0.0000552,0.0000552,0.0000552,181.15942028,2018-06-13T14:33:00,0.00999999
0.00005455,0.00005455,0.00005437,0.00005437,248,2018-06-13T14:41:00,0.01349276
0.00005436,0.00005436,0.00005436,0.00005436,231.96,2018-06-13T14:42:00,0.01260934
0.00005436,0.00005436,0.00005436,0.00005436,1339.991,2018-06-13T14:44:00,0.07284191
0.00005436,0.00005436,0.00005436,0.00005436,470,2018-06-13T14:45:00,0.0255492
0.00005464,0.00005464,0.00005464,0.00005464,1659.292035,2018-06-13T14:46:00,0.09066371
0.00005476,0.00005476,0.00005476,0.00005476,22.33226899,2018-06-13T14:54:00,0.00122291
0.0000546,0.0000546,0.00005459,0.00005459,232.56,2018-06-13T14:57:00,0.01269733
0.00005449,0.00005449,0.00005449,0.00005449,544.9375,2018-06-13T15:03:00,0.02969364
0.00005448,0.00005448,0.00005436,0.00005436,1500,2018-06-13T15:08:00,0.08154255
